text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
good but could be better,positive,neutral,0.7376381158828735,0.019009374,0.7376381,0.2433525
last update hosed app,negative,negative,0.8538143038749695,0.8538143,0.12414829,0.022037387
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5845032334327698,0.3100117,0.58450323,0.10548499
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5974079966545105,0.03582578,0.597408,0.3667662
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.7789438366889954,0.026906563,0.19414961,0.77894384
you just need to add box braids as a hairstyle,positive,positive,0.8465670943260193,0.018052174,0.13538077,0.8465671
its nice to receive anything,positive,positive,0.6744094491004944,0.0109305335,0.31466,0.67440945
this app is awful,negative,negative,0.9720187187194824,0.9720187,0.021724781,0.0062564444
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.6327843070030212,0.6327843,0.32224825,0.044967446
good for an <url>,neutral,neutral,0.7429344654083252,0.03394341,0.74293447,0.22312221
this is very bad,neutral,negative,0.9660643339157104,0.96606433,0.027018843,0.00691681
doesnt work on the gs <number>,negative,negative,0.924332857131958,0.92433286,0.06596574,0.009701402
too much ads not good for kids,neutral,neutral,0.47549018263816833,0.47449058,0.47549018,0.05001919
not working properly in android above <number> . <number>,positive,negative,0.913689374923706,0.9136894,0.07185169,0.01445894
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8326979875564575,0.08330169,0.832698,0.084000334
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8922019600868225,0.013245428,0.09455261,0.89220196
one of the <signature>,neutral,positive,0.9114953279495239,0.015499261,0.07300546,0.9114953
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.9158709049224854,0.9158709,0.072126694,0.0120023955
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.589404284954071,0.5894043,0.35861358,0.051982127
app is up to date and easy to read.,positive,positive,0.829992413520813,0.011429028,0.15857854,0.8299924
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.970488429069519,0.9704884,0.022714045,0.0067975516
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5009506940841675,0.013610812,0.5009507,0.4854385
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6374584436416626,0.0652993,0.63745844,0.29724225
"really fast, good and probably the <signature>",positive,positive,0.8938652276992798,0.009004653,0.097130135,0.8938652
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.930403470993042,0.012449966,0.057146594,0.9304035
bad uploaded pic display,negative,negative,0.8499928116798401,0.8499928,0.12963414,0.020373017
i like this app is very useful,neutral,positive,0.8703858256340027,0.014978199,0.114635944,0.8703858
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.8315039873123169,0.831504,0.14826202,0.020233992
what's with all the new permissions?,negative,negative,0.802992582321167,0.8029926,0.17064282,0.026364654
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9661157131195068,0.9661157,0.02727765,0.006606633
now it use very long time for export photo.,negative,positive,0.8310621976852417,0.02445034,0.14448747,0.8310622
can't import pictures,negative,negative,0.6591885089874268,0.6591885,0.30215937,0.038652115
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.6339715719223022,0.036837574,0.32919085,0.6339716
did more things to say and more holiday,neutral,neutral,0.4837934076786041,0.1056351,0.4837934,0.4105715
can not open edited images on my galaxy note <number>,negative,negative,0.5799174308776855,0.57991743,0.3817557,0.038326778
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7880914211273193,0.13854244,0.7880914,0.07336616
never sends the correct emoji.,negative,negative,0.7988271117210388,0.7988271,0.18337949,0.017793395
please add save image setting,positive,neutral,0.5578446388244629,0.055387568,0.55784464,0.38676783
i cant run the app after new update!!!,neutral,negative,0.9658384323120117,0.96583843,0.02747314,0.006688412
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.914075493812561,0.9140755,0.07350144,0.012422993
i have had this app for a while and it works really well,negative,positive,0.8412068486213684,0.013275553,0.14551757,0.84120685
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8037139773368835,0.021547986,0.803714,0.17473805
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8782266974449158,0.0071436507,0.114629656,0.8782267
what's up with it?,negative,negative,0.6071822047233582,0.6071822,0.3429564,0.049861506
up browser is <signature>,positive,positive,0.5166404247283936,0.169631,0.3137286,0.5166404
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6485171914100647,0.021938667,0.6485172,0.32954416
love it but the radar needs future time,positive,positive,0.5262187719345093,0.043019034,0.43076223,0.5262188
itss ok but not good at <url>,neutral,neutral,0.8619303703308105,0.043847427,0.8619304,0.09422231
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9621679186820984,0.9621679,0.029986111,0.00784606
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5480102896690369,0.017166002,0.43482372,0.5480103
new layout v <number>,positive,neutral,0.5256101489067078,0.29448846,0.52561015,0.17990133
it does not install,positive,negative,0.9586896300315857,0.95868963,0.0335564,0.0077540264
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.5629270672798157,0.019170998,0.4179019,0.56292707
try hotel tonight - $ <number> free,neutral,negative,0.5220059156417847,0.5220059,0.40640312,0.07159094
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,neutral,0.47282713651657104,0.41544577,0.47282714,0.11172705
been a good weather app for me! thumbs up!,positive,positive,0.6681655049324036,0.02165342,0.31018102,0.6681655
i guess it's <url>,positive,neutral,0.5046175122261047,0.12700798,0.5046175,0.36837447
loved it before update,neutral,negative,0.6077303886413574,0.6077304,0.35765886,0.03461073
it is good news app but some improvement required in spelling and language.,positive,positive,0.7933302521705627,0.010101729,0.19656807,0.79333025
"as a frequent user , you should have few options as reward the client should choose between",positive,neutral,0.5790074467658997,0.056527156,0.57900745,0.3644654
no bookmark or jump to <url> really annoying,negative,neutral,0.4810824692249298,0.46824673,0.48108247,0.05067079
app is <url> service sucks,neutral,negative,0.9216535091400146,0.9216535,0.0649894,0.013357022
i can't use web mobile in <url>,negative,negative,0.7400279641151428,0.74002796,0.22831354,0.031658504
the new button is super poopy.,negative,neutral,0.5663686394691467,0.14775857,0.56636864,0.28587282
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.6998513340950012,0.06897939,0.23116925,0.69985133
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9296082258224487,0.009629005,0.06076281,0.9296082
i saw no last minute rates as promised on the description.,negative,neutral,0.5163270831108093,0.41090503,0.5163271,0.072767936
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.6601594090461731,0.6601594,0.2852816,0.054558992
the drawer is old,negative,neutral,0.5661007761955261,0.3503471,0.5661008,0.083552085
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.8894363641738892,0.88943636,0.09344588,0.017117806
add text option please,neutral,positive,0.6905712485313416,0.018841853,0.29058686,0.69057125
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6965780258178711,0.13768332,0.696578,0.16573857
